link_id,Acum,Area,Long,h_order,dest,prun_7,prun_6,prun_5,prun_4,vo6,vo5,vo4,la6,la5,la4
389607,1.241136,0.22794699999999998,0.585,2,388859,4,20,49,407,0.18026489330865506,0.2918791881886575,0.22389470912730128,0.17850696182934256,0.23981037165634073,0.23597828482723365
451056,0.9058299999999999,0.9058299999999999,1.601,1,450376,6,21,79,438,0.2247129050354813,0.40220884540804014,0.17026683860417868,0.24605109873936748,0.13617955828317688,0.17759887667075716
412294,28.990354999999997,0.42962700000000004,0.6509999999999999,4,412295,4,11,66,206,0.21439706115219814,0.33188101199634495,0.22901636403508283,0.16901253602657795,0.2471617563193829,0.2412088623161258
393254,0.367112,0.367112,0.62,1,392484,2,2,2,2,0.4079542322281654,0.4131423446014205,0.7248000171737302,0.40294695717630763,0.39982870354934685,0.205732301157405
458052,1.181461,0.037708,0.163,2,458053,5,13,43,321,0.2123601280293604,0.17213480344261212,0.18504334699325128,0.2372908502945649,0.06644487984811387,0.2664901287742743
471086,1.2299149999999999,0.426705,0.64,2,471710,6,10,46,348,0.27892714282858827,0.33894693525377784,0.23541344541745268,0.22057201859586079,0.1255793095676682,0.20244196242087673
490044,0.363195,0.363195,0.688,1,489223,5,9,65,349,0.15704297051966265,0.2705960728875649,0.17794881345296423,0.21299606416187303,0.08583499802419856,0.14336723188283
370643,2.131694,0.1015,0.294,2,370644,0,0,0,207,0.28718988131430906,0.34117024015430414,0.2741001679114253,0.1643636096146211,0.21858135233159387,0.2105372297388796
374376,0.456625,0.456625,0.752,1,374022,4,5,56,278,0.18402942830068328,0.258530796123671,0.23042793408202683,0.27746466948617055,0.22104728111685093,0.13031734622395058
388477,0.215311,0.215311,0.62,1,386170,4,5,72,195,0.18402942830068328,0.26261185710209745,0.1879469702994675,0.27746466948617055,0.20434313888664607,0.2072166854645954
414979,0.7578159999999999,0.7578159999999999,1.265,1,414282,3,16,41,353,0.3776072120712379,0.2830619720457485,0.30460345693611623,0.14426764576383938,0.20320706550912057,0.15006604492297476
459107,0.565565,0.565565,1.202,1,458359,5,9,29,280,0.15704297051966265,0.2361458271994073,0.20104537516563023,0.21299606416187303,0.07418680035988443,0.20502283255070552
405319,2.616789,0.391942,0.688,3,405320,4,7,87,314,0.2405086350337291,0.23044867193277843,0.14223929198675386,0.2119565112981864,0.27633977561600664,0.17398735105029625
481473,0.313374,0.313374,0.773,1,481925,6,10,42,133,0.27892714282858827,0.3134015461031617,0.21735864991863793,0.22057201859586079,0.18971129445030063,0.2551499976131487
448942,662.9786,1.334473,1.514,6,448943,6,8,21,55,0.2576581193005285,0.26568428425866036,0.26568830649316655,0.21367198643658455,0.1810368067112269,0.10466236378112112
434483,2731.5522,0.619873,0.903,7,434484,2,2,3,5,0.4079542322281654,0.4094691310818976,0.4320591646792571,0.40294695717630763,0.35748640527957154,0.3026179408203027
454124,127.46529,0.138374,0.354,5,454125,5,13,37,127,0.2123601280293604,0.15510219205827624,0.20982979664092066,0.2372908502945649,0.09321297969483992,0.198558264282514
445589,3.8767410000000004,0.49085500000000004,0.871,2,445590,6,21,79,281,0.2247129050354813,0.40220884540804014,0.20235542751358815,0.24605109873936748,0.13617955828317688,0.18728575448457072
372828,10.440278999999999,0.076096,0.163,3,372829,0,0,0,207,0.28718988131430906,0.34117024015430414,0.2741001679114253,0.1643636096146211,0.21858135233159387,0.2105372297388796
445764,17.904581,0.100701,0.325,4,445765,6,21,90,240,0.2247129050354813,0.4084500888694379,0.3165739550043417,0.24605109873936748,0.14048834394778778,0.20778627923117418
412040,0.517983,0.517983,0.873,1,416765,7,12,34,92,0.13063542019809687,0.08238364408561101,0.17998960307895134,0.24308707625007986,0.1607841045733668,0.2564064034217307
435596,0.705706,0.705706,1.082,1,434065,7,14,44,295,0.2444367603651501,0.10121796239112117,0.15580989107365661,0.21586162441581114,0.1530003285655457,0.17526689165916595
432519,3.176617,0.441248,0.851,2,432520,7,14,50,258,0.2444367603651501,0.15174694726115448,0.21402562669680586,0.21586162441581114,0.15933675171721137,0.1634444235376555
421722,7.169955,0.050479,0.163,3,421723,5,9,24,292,0.15704297051966265,0.22593073534091548,0.14777639813140594,0.21299606416187303,0.09400876087012287,0.14513891839573242
467917,0.200882,0.200882,0.525,1,467640,5,13,43,318,0.2123601280293604,0.17213480344261212,0.22530280530226887,0.2372908502945649,0.06644487984811387,0.21706662159865833
394179,0.177209,0.177209,0.489,1,389109,4,20,49,147,0.18026489330865506,0.2918791881886575,0.2621209118984689,0.17850696182934256,0.23981037165634073,0.22698959998791324
454341,0.540706,0.540706,0.425,1,480360,5,9,29,101,0.15704297051966265,0.2361458271994073,0.23022144342815934,0.21299606416187303,0.07418680035988443,0.16199072279335824
476958,0.764994,0.025084,0.131,2,476337,6,10,35,493,0.27892714282858827,0.24600320617231572,0.2652531686168471,0.22057201859586079,0.15538459393285187,0.16438149399904595
388476,0.772576,0.772576,1.357,1,388644,4,5,72,195,0.18402942830068328,0.26261185710209745,0.1879469702994675,0.27746466948617055,0.20434313888664607,0.2072166854645954
422156,0.643587,0.30287,0.649,2,424313,3,16,69,262,0.3776072120712379,0.28373312176552773,0.4527760763410589,0.14426764576383938,0.2599158925020332,0.16680408332960553
411292,0.227425,0.227425,0.42200000000000004,1,410167,3,3,6,259,0.2551368630324844,0.2786644887314969,0.19310542654977414,0.13803368596683813,0.31537855130710407,0.2666341386525718
411465,34.462418,0.48025100000000004,0.688,4,411466,7,12,58,197,0.13063542019809687,0.08652837272311573,0.12147573197344959,0.24308707625007986,0.18909192625212878,0.16445850051689972
402683,0.6955359999999999,0.6955359999999999,0.851,1,403764,4,15,53,190,0.1796705434376197,0.225686362223548,0.225566939263945,0.2706490542477956,0.17589926401272774,0.2354957642526944
396188,2.733645,0.278416,0.5479999999999999,2,396189,2,2,97,284,0.4079542322281654,0.47930157687187025,0.694938917025497,0.40294695717630763,0.37302656341873536,0.37409170946247944
444148,2.379421,0.251818,0.525,2,442977,5,13,99,384,0.2123601280293604,0.2273548290304416,0.183282617542734,0.2372908502945649,0.12493079516817586,0.28369081397638224
439031,0.138561,0.138561,0.42100000000000004,1,445403,3,4,52,291,0.28428742906949095,0.2988431430602322,0.3335624061830752,0.13336254109682147,0.2727598695106583,0.1943319920611633
417862,0.694412,0.694412,1.2570000000000001,1,417692,3,3,82,446,0.2551368630324844,0.3194576463064349,0.24676345632340957,0.13803368596683813,0.32469732960089814,0.18239178938422776
462735,0.200996,0.200996,0.39399999999999996,1,462346,6,10,26,74,0.27892714282858827,0.26264834578757174,0.19953446326235177,0.22057201859586079,0.1350080033791526,0.2501094224415043
396375,0.379644,0.379644,0.8079999999999999,1,395397,4,11,92,311,0.21439706115219814,0.2201471367144497,0.13981407358147221,0.16901253602657795,0.1232085192653537,0.23839368944471795
413991,0.593663,0.593663,1.295,1,416761,7,12,34,92,0.13063542019809687,0.08238364408561101,0.17998960307895134,0.24308707625007986,0.1607841045733668,0.2564064034217307
377332,0.177526,0.177526,0.426,1,377854,4,5,56,278,0.18402942830068328,0.258530796123671,0.23042793408202683,0.27746466948617055,0.22104728111685093,0.13031734622395058
429190,0.5801029999999999,0.5801029999999999,1.268,1,435432,7,14,44,163,0.2444367603651501,0.10121796239112117,0.12201198305180472,0.21586162441581114,0.1530003285655457,0.1270212408668413
483547,53.417669999999994,0.476396,0.618,5,483548,6,10,42,165,0.27892714282858827,0.3134015461031617,0.23057685671565362,0.22057201859586079,0.18971129445030063,0.25905093397004025
375929,1.5980299999999998,0.11413399999999999,0.39399999999999996,2,375930,4,5,56,257,0.18402942830068328,0.258530796123671,0.2700531940140853,0.27746466948617055,0.22104728111685093,0.11459911849172512
436934,0.806383,0.806383,1.0759999999999998,1,435769,7,14,44,163,0.2444367603651501,0.10121796239112117,0.12201198305180472,0.21586162441581114,0.1530003285655457,0.1270212408668413
437647,0.642532,0.642532,1.5619999999999998,1,434366,3,4,11,32,0.28428742906949095,0.26408166142125966,0.26502711080594027,0.13336254109682147,0.21744930760323264,0.28951065789939207
417856,0.909062,0.277753,0.355,2,418028,3,16,69,499,0.3776072120712379,0.28373312176552773,0.38955249460012054,0.14426764576383938,0.2599158925020332,0.14056629375260582
422165,0.252392,0.252392,0.48,1,421741,3,4,7,246,0.28428742906949095,0.3513412746123622,0.19495934131314058,0.13336254109682147,0.21356462565875847,0.15049878409977466
420893,0.214565,0.214565,0.518,1,421737,3,16,41,141,0.3776072120712379,0.2830619720457485,0.23505938147124592,0.14426764576383938,0.20320706550912057,0.15747527538450837
412289,0.555858,0.555858,0.9990000000000001,1,413208,4,11,66,330,0.21439706115219814,0.33188101199634495,0.25962255602386464,0.16901253602657795,0.2471617563193829,0.20246135181378444
421082,166.76457,0.20195,0.259,5,421083,7,14,38,115,0.2444367603651501,0.14691737434345412,0.20668191731657234,0.21586162441581114,0.188476667464266,0.14270264991984832
395583,1.8857720000000002,0.493559,0.8440000000000001,2,395398,4,11,92,311,0.21439706115219814,0.2201471367144497,0.13981407358147221,0.16901253602657795,0.1232085192653537,0.23839368944471795
439049,32.830498,0.163859,0.259,4,439050,3,4,63,191,0.28428742906949095,0.2800258642615372,0.28180269660646023,0.13336254109682147,0.24796304380154616,0.23020490446601732
461288,0.1759,0.1759,0.39399999999999996,1,461706,5,13,43,294,0.2123601280293604,0.17213480344261212,0.17097846551993962,0.2372908502945649,0.06644487984811387,0.34060739144006036
396171,29.175774,0.25305700000000003,0.6809999999999999,4,396172,4,17,73,200,0.18403929345919992,0.2032543006000536,0.14701236515582292,0.23143688176918,0.18323688639378832,0.2846505042609936
433309,0.264694,0.264694,0.7509999999999999,1,432318,5,9,29,79,0.15704297051966265,0.2361458271994073,0.22647947005582555,0.21299606416187303,0.07418680035988443,0.1545207927320919
375440,0.380486,0.380486,0.6509999999999999,1,375928,4,5,56,257,0.18402942830068328,0.258530796123671,0.2700531940140853,0.27746466948617055,0.22104728111685093,0.11459911849172512
418031,1.199346,1.199346,1.847,1,417695,7,12,34,299,0.13063542019809687,0.08238364408561101,0.17697763015393267,0.24308707625007986,0.1607841045733668,0.29079873128523664
444938,3.6250379999999995,0.41528699999999996,0.75,2,448137,6,21,61,169,0.2247129050354813,0.4224957848128937,0.19394823431422362,0.24605109873936748,0.1961487396822292,0.34174461204941914
379089,0.240893,0.240893,0.426,1,379785,4,5,56,257,0.18402942830068328,0.258530796123671,0.2700531940140853,0.27746466948617055,0.22104728111685093,0.11459911849172512
441590,2.506275,0.075557,0.294,2,441591,6,21,90,356,0.2247129050354813,0.4084500888694379,0.22495007845943074,0.24605109873936748,0.14048834394778778,0.1762403924562296
401489,1.7833189999999999,0.24026999999999998,0.585,2,401490,4,11,30,86,0.21439706115219814,0.2561768505788273,0.20562345684083458,0.16901253602657795,0.2032384965066686,0.16221760269119148
406214,0.505646,0.505646,0.851,1,407562,3,3,77,309,0.2551368630324844,0.3799845953893247,0.21494438397408586,0.13803368596683813,0.24872328686516695,0.20265062552654886
434053,0.428508,0.428508,1.064,1,454169,5,13,36,99,0.2123601280293604,0.18479572669434646,0.2500986215030123,0.2372908502945649,0.11039750897208354,0.158347554159758
445906,0.339868,0.339868,0.9440000000000001,1,445086,3,4,52,340,0.28428742906949095,0.2988431430602322,0.24370969136948864,0.13336254109682147,0.2727598695106583,0.21990485527233286
450632,16.6075,0.667038,1.2,3,454141,5,13,37,263,0.2123601280293604,0.15510219205827624,0.19144377788254782,0.2372908502945649,0.09321297969483992,0.17728196479636155
425122,1.904754,0.264927,0.457,2,425123,3,3,6,369,0.2551368630324844,0.2786644887314969,0.2012482567215901,0.13803368596683813,0.31537855130710407,0.18201801722933328
445248,0.352473,0.352473,0.9,1,444928,5,9,29,381,0.15704297051966265,0.2361458271994073,0.20937578674036061,0.21299606416187303,0.07418680035988443,0.17448901648841675
442272,0.667409,0.251861,0.557,2,442273,3,4,63,383,0.28428742906949095,0.2800258642615372,0.21261103083889576,0.13336254109682147,0.24796304380154616,0.17925928543748418
441584,0.176314,0.176314,0.613,1,441888,5,9,29,85,0.15704297051966265,0.2361458271994073,0.24355565915286478,0.21299606416187303,0.07418680035988443,0.15137766529133306
429188,0.126105,0.126105,0.42100000000000004,1,434387,3,4,10,29,0.28428742906949095,0.4187704574941949,0.1326906640880302,0.13336254109682147,0.26157773992014066,0.2741309784505627
428170,0.151343,0.151343,0.42100000000000004,1,427859,7,14,44,270,0.2444367603651501,0.10121796239112117,0.11988969006878196,0.21586162441581114,0.1530003285655457,0.14383389790091053
483860,3.959879,0.614096,0.745,3,483861,5,9,91,320,0.15704297051966265,0.18460084061050194,0.22742992764118244,0.21299606416187303,0.08984968168862598,0.09809808356650973
443673,0.289588,0.289588,0.68,1,443978,3,4,57,328,0.28428742906949095,0.27050418094620193,0.28051047057452966,0.13336254109682147,0.295667085738156,0.15156173921578628
398512,11.64358,0.025302,0.096,3,398513,4,7,19,223,0.2405086350337291,0.3048180817493193,0.17404824712713485,0.2119565112981864,0.2980385191615362,0.20132469466332809
379623,2.345389,0.177464,0.557,2,379624,4,20,78,303,0.18026489330865506,0.20459572151783026,0.21131247319749383,0.17850696182934256,0.23203227124600256,0.17632574490450498
380129,1.394465,0.025351,0.131,2,380130,4,5,72,265,0.18402942830068328,0.26261185710209745,0.20595656399106987,0.27746466948617055,0.20434313888664607,0.1719000321168437
414701,0.530467,0.530467,1.204,1,415145,7,12,58,322,0.13063542019809687,0.08652837272311573,0.12894041484082533,0.24308707625007986,0.18909192625212878,0.20257792110866749
456293,0.465179,0.465179,0.899,1,454363,6,10,60,212,0.27892714282858827,0.2607823059867292,0.16462218350430552,0.22057201859586079,0.14220394934229103,0.18935162041879586
469250,3.61525,0.062773,0.096,2,480331,5,9,29,120,0.15704297051966265,0.2361458271994073,0.20393918853985915,0.21299606416187303,0.07418680035988443,0.21426005388297956
393610,5.291369,0.936623,1.104,3,393611,4,17,73,403,0.18403929345919992,0.2032543006000536,0.1945563746027337,0.23143688176918,0.18323688639378832,0.28991813841835673
398510,0.151821,0.151821,0.489,1,395043,4,17,45,138,0.18403929345919992,0.18429800107220298,0.23343257526175404,0.23143688176918,0.21179815538253643,0.17705404099100527
466992,0.175792,0.175792,0.287,1,466648,6,10,74,201,0.27892714282858827,0.2468251142566608,0.23334895857360788,0.22057201859586079,0.16355111628782118,0.21073608554497758
401885,4.338446,1.46741,2.303,2,434494,2,2,3,4,0.4079542322281654,0.4094691310818976,0.5481946608632389,0.40294695717630763,0.35748640527957154,0.26265442792093024
460968,0.716168,0.138216,0.325,2,460969,6,10,51,149,0.27892714282858827,0.24634906411901494,0.2608562896879759,0.22057201859586079,0.1532861950877173,0.3223367434193184
416411,0.202041,0.202041,0.488,1,416413,4,11,33,194,0.21439706115219814,0.2287271764687929,0.13940915383029778,0.16901253602657795,0.2260010581110721,0.29332842221654837
478378,0.438881,0.438881,1.07,1,483554,6,10,42,133,0.27892714282858827,0.3134015461031617,0.21735864991863793,0.22057201859586079,0.18971129445030063,0.2551499976131487
405679,0.278129,0.278129,0.62,1,406920,3,3,77,309,0.2551368630324844,0.3799845953893247,0.21494438397408586,0.13803368596683813,0.24872328686516695,0.20265062552654886
447662,0.780172,0.125844,0.325,2,447664,6,8,98,335,0.2576581193005285,0.4088243638632438,0.21266188597155752,0.21367198643658455,0.19514562457770673,0.1781240773912791
406217,0.7837649999999999,0.7837649999999999,1.325,1,416776,7,12,34,92,0.13063542019809687,0.08238364408561101,0.17998960307895134,0.24308707625007986,0.1607841045733668,0.2564064034217307
413690,4.900997,0.55576,0.914,3,413691,3,16,41,353,0.3776072120712379,0.2830619720457485,0.30460345693611623,0.14426764576383938,0.20320706550912057,0.15006604492297476
464316,0.326563,0.326563,0.612,1,466172,5,13,43,318,0.2123601280293604,0.17213480344261212,0.22530280530226887,0.2372908502945649,0.06644487984811387,0.21706662159865833
468198,0.414299,0.414299,0.937,1,468199,6,10,46,293,0.27892714282858827,0.33894693525377784,0.20690094892603642,0.22057201859586079,0.1255793095676682,0.24265386222105373
480401,374.41217,1.588121,1.393,5,480402,5,9,29,79,0.15704297051966265,0.2361458271994073,0.22647947005582555,0.21299606416187303,0.07418680035988443,0.1545207927320919
459895,0.929883,0.326712,0.287,2,459896,5,13,43,321,0.2123601280293604,0.17213480344261212,0.18504334699325128,0.2372908502945649,0.06644487984811387,0.2664901287742743
434212,0.7813829999999999,0.7813829999999999,0.93,1,433871,6,8,17,413,0.2576581193005285,0.3382785602891639,0.27241509545136616,0.21367198643658455,0.15061973718819097,0.1964238638685416
465669,0.226055,0.226055,0.748,1,467330,5,13,43,231,0.2123601280293604,0.17213480344261212,0.20663873462261814,0.2372908502945649,0.06644487984811387,0.18395550220467488
435058,0.340256,0.340256,0.9129999999999999,1,435743,5,9,71,219,0.15704297051966265,0.1898923264761652,0.19655624645275047,0.21299606416187303,0.06785568761998062,0.19111903126880148
449819,1.9879689999999999,0.55366,0.982,2,454137,5,13,37,121,0.2123601280293604,0.15510219205827624,0.19695764567999258,0.2372908502945649,0.09321297969483992,0.19824576597986213
483582,262.0695,0.363825,0.42,5,483583,6,10,35,95,0.27892714282858827,0.24600320617231572,0.2838746092207154,0.22057201859586079,0.15538459393285187,0.1929986082126853
381740,1.0013450000000002,0.050698,0.163,2,381741,4,5,72,373,0.18402942830068328,0.26261185710209745,0.24100878081666702,0.27746466948617055,0.20434313888664607,0.1926216818888604
483640,0.488759,0.488759,0.802,1,483638,6,10,42,165,0.27892714282858827,0.3134015461031617,0.23057685671565362,0.22057201859586079,0.18971129445030063,0.25905093397004025
462127,12.146175,0.27639,0.354,3,462128,5,13,43,294,0.2123601280293604,0.17213480344261212,0.17097846551993962,0.2372908502945649,0.06644487984811387,0.34060739144006036
387296,2.102736,0.468657,0.7120000000000001,2,387671,4,7,67,405,0.2405086350337291,0.21358430148722846,0.19604381938803228,0.2119565112981864,0.3027656710166301,0.18016759222067266
478011,2.169355,0.100329,0.325,2,476951,6,10,35,360,0.27892714282858827,0.24600320617231572,0.21597666597074025,0.22057201859586079,0.15538459393285187,0.19142242985923086
376978,0.798882,0.798882,1.1079999999999999,1,379789,4,5,56,257,0.18402942830068328,0.258530796123671,0.2700531940140853,0.27746466948617055,0.22104728111685093,0.11459911849172512
380944,3.5619680000000002,0.304196,0.585,2,380945,4,5,13,233,0.18402942830068328,0.25314903750532564,0.3530115530293164,0.27746466948617055,0.16211368619232455,0.15219716601491695
379790,10.96698,0.139472,0.45299999999999996,3,379791,4,5,56,257,0.18402942830068328,0.258530796123671,0.2700531940140853,0.27746466948617055,0.22104728111685093,0.11459911849172512
429753,0.529583,0.529583,1.135,1,454181,5,13,36,99,0.2123601280293604,0.18479572669434646,0.2500986215030123,0.2372908502945649,0.11039750897208354,0.158347554159758
386286,0.620713,0.620713,0.951,1,387662,4,19,59,215,0.19729323157822015,0.1959412014669277,0.2642325570815455,0.24653757454851463,0.14410024334678131,0.23199657975938476
480367,281.34436,1.107086,0.996,5,480368,5,9,29,93,0.15704297051966265,0.2361458271994073,0.19536460189326224,0.21299606416187303,0.07418680035988443,0.16155135273883325
398974,0.328928,0.328928,0.615,1,398506,4,11,27,276,0.21439706115219814,0.2675187909442712,0.19858528212208737,0.16901253602657795,0.2066641718856593,0.1587399669735465
433734,1.083869,1.083869,1.4180000000000001,1,434567,3,4,63,191,0.28428742906949095,0.2800258642615372,0.28180269660646023,0.13336254109682147,0.24796304380154616,0.23020490446601732
412042,0.896951,0.240042,0.42200000000000004,2,412043,7,12,58,302,0.13063542019809687,0.08652837272311573,0.12365008275616429,0.24308707625007986,0.18909192625212878,0.16838844143936005
480757,0.28833600000000004,0.28833600000000004,0.6779999999999999,1,480312,5,9,55,155,0.15704297051966265,0.22158189204869602,0.17921926928417378,0.21299606416187303,0.0733689641488505,0.2501664358749574
460977,0.37695300000000004,0.37695300000000004,0.9129999999999999,1,460062,6,10,51,149,0.27892714282858827,0.24634906411901494,0.2608562896879759,0.22057201859586079,0.1532861950877173,0.3223367434193184
440819,8.325883000000001,0.251981,0.457,3,440820,3,4,52,266,0.28428742906949095,0.2988431430602322,0.30774730697431246,0.13336254109682147,0.2727598695106583,0.2862946651011887
404160,0.214948,0.214948,0.457,1,403529,4,15,54,154,0.1796705434376197,0.3007621071473139,0.25683260778725353,0.2706490542477956,0.2703034640367415,0.2517343140838638
450017,14.792626,0.36485700000000004,0.479,4,450018,6,8,84,232,0.2576581193005285,0.3803603176810271,0.272829352684095,0.21367198643658455,0.1395382728566742,0.24995945363016106
401502,0.252956,0.252956,0.5479999999999999,1,402702,2,2,3,424,0.4079542322281654,0.4094691310818976,0.48044923149524316,0.40294695717630763,0.35748640527957154,0.2668354329922954
366623,1.066293,1.066293,1.166,1,366086,0,0,94,250,0.28718988131430906,0.26892734048520894,0.37931173589034295,0.1643636096146211,0.2412830712350888,0.24653751825585188
371163,0.672511,0.672511,1.165,1,370637,0,0,0,430,0.28718988131430906,0.34117024015430414,0.24269917800937607,0.1643636096146211,0.21858135233159387,0.20275431517967096
459612,2.7647459999999997,0.8545530000000001,1.6740000000000002,2,480349,5,9,29,109,0.15704297051966265,0.2361458271994073,0.13905828465354264,0.21299606416187303,0.07418680035988443,0.20041306355778682
404525,0.24023000000000003,0.24023000000000003,0.557,1,405172,7,12,58,411,0.13063542019809687,0.08652837272311573,0.1095898529474253,0.24308707625007986,0.18909192625212878,0.22049383344381804
428505,0.45398599999999995,0.050446,0.425,2,428038,7,18,64,345,0.2157006916148948,0.1147733369979486,0.2290753911711023,0.17108961411471643,0.1806352880035886,0.1354416413835947
391814,0.557074,0.557074,1.23,1,392156,4,19,102,448,0.19729323157822015,0.26094243160548913,0.3083843900235887,0.24653757454851463,0.1933532443576482,0.17183857877870434
469056,1.7825520000000001,0.251051,0.48700000000000004,2,470037,5,9,29,264,0.15704297051966265,0.2361458271994073,0.17019216737165588,0.21299606416187303,0.07418680035988443,0.16613650228321705
407083,0.189604,0.189604,0.5529999999999999,1,399617,4,11,27,78,0.21439706115219814,0.2675187909442712,0.17100902033524792,0.16901253602657795,0.2066641718856593,0.2502165538097818
388092,42.39062,0.07599299999999999,0.096,4,388093,4,19,59,166,0.19729323157822015,0.1959412014669277,0.2611848549614578,0.24653757454851463,0.14410024334678131,0.27197739243210034
426639,0.46671899999999994,0.46671899999999994,0.872,1,426494,7,14,50,258,0.2444367603651501,0.15174694726115448,0.21402562669680586,0.21586162441581114,0.15933675171721137,0.1634444235376555
459897,0.263897,0.263897,0.478,1,459895,5,13,43,321,0.2123601280293604,0.17213480344261212,0.18504334699325128,0.2372908502945649,0.06644487984811387,0.2664901287742743
